chrY	6932926	6933127
chrY	6932926	6933127
chrY	6933192	6933483
chrY	6933192	6933483
chrY	6934348	6934906
chrY	6934348	6934906
chrY	6935507	6935792
chrY	6935507	6935792
chrY	6935982	6936078
chrY	6935982	6936078
chrY	6937794	6938090
chrY	6937794	6938090
chrY	6938694	6938995
chrY	6938694	6938995
chrY	6939177	6939389
chrY	6939177	6939389
chrY	6939833	6939926
chrY	6939833	6939926
chrY	6939977	6940418
chrY	6939977	6940418
chrY	6940693	6941149
chrY	6940693	6941149
chrY	6941149	6941640
chrY	6941149	6941640
chrY	6941640	6942110
chrY	6941640	6942110
chrY	6942129	6942528
chrY	6942129	6942528
chrY	6943639	6943756
chrY	6943639	6943756
chrY	6943944	6943996
chrY	6943944	6943996
chrY	6944086	6944235
chrY	6944086	6944235
chrY	6944308	6944384
chrY	6944308	6944384
chrY	6944967	6945082
chrY	6944967	6945082
chrY	6945082	6945240
chrY	6945082	6945240
chrY	6945246	6945296
chrY	6945246	6945296
chrY	6946553	6946704
chrY	6946553	6946704
chrY	6948342	6948650
chrY	6948342	6948650
chrY	6950585	6950883
chrY	6951560	6951720
chrY	6951777	6952819
chrY	6953433	6953867
chrY	6954969	6955242
chrY	6955442	6955746
chrY	6955746	6955820
chrY	6957312	6957613
chrY	6957691	6958180
chrY	6959704	6960115
chrY	6960115	6960366
chrY	6960649	6960831
chrY	6960840	6963998
chrY	6964008	6964133
chrY	6964579	6964778
chrY	6965245	6965478
chrY	6965627	6965775
chrY	6966531	6966692
chrY	6967304	6967649
chrY	6967670	6967739
chrY	6967822	6967976
chrY	6970427	6970733
chrY	6971280	6971559
chrY	6972267	6972415
chrY	6972706	6972985
chrY	6973169	6973528
chrY	6973528	6975177
chrY	6975177	6975211
chrY	6975211	6975314
chrY	6975315	6975440
chrY	6975440	6975796
chrY	6975796	6976099
chrY	6976099	6976145
chrY	6976144	6976506
chrY	6976488	6976924
chrY	6976924	6977977
chrY	6977977	6978064
chrY	6978061	6978255
chrY	6978255	6978565
chrY	6978565	6978869
chrY	6978926	6979261
chrY	6979261	6979551
chrY	6979551	6980010
chrY	6980010	6980143
chrY	6980147	6980451
chrY	6980451	6981043
chrY	6981043	6982166
chrY	6982166	6982248
chrY	6982248	6983034
chrY	6983034	6983307
chrY	6983510	6983672
chrY	6984426	6984641
chrY	6984809	6985380
chrY	6985381	6989725
chrY	6989701	6991227
chrY	6991227	6991784
chrY	6993149	6993527
chrY	6993903	6993999
chrY	6993997	6994158
chrY	6994427	6994705
chrY	6994729	6995016
chrY	6995228	6995512
chrY	6996060	6996395
chrY	6997266	6997374
chrY	6997387	6997603
chrY	6997628	6997692
chrY	6997728	6998014
chrY	6999961	6999999
chrY	7000002	7000240
chrY	7001223	7001438
chrY	7002208	7002496
chrY	7002709	7002780
chrY	7002809	7002864
chrY	7002909	7002958
chrY	7003596	7003692
chrY	7003969	7004269
chrY	7004620	7004664
chrY	7004664	7004971
chrY	7004971	7005304
chrY	7005929	7006231
chrY	7006232	7006396
chrY	7008100	7008397
chrY	7008397	7008669
chrY	7009239	7009499
chrY	7009570	7009941
chrY	7009943	7010357
chrY	7012107	7012254
chrY	7012329	7012641
chrY	7013086	7013201
chrY	7013269	7013559
chrY	7014628	7014921
chrY	7015241	7015304
chrY	7017039	7017163
chrY	7017401	7017518
chrY	7017549	7017815
chrY	7018477	7018553
chrY	7018553	7018894
chrY	7018894	7018975
chrY	7019375	7019451
chrY	7204896	7205166
chrY	7205489	7205809
chrY	7206021	7206318
chrY	7206486	7206568
chrY	7206605	7206770
chrY	7206773	7207077
chrY	7207077	7207229
chrY	7207386	7207898
chrY	7207968	7208013
chrY	7208013	7208144
chrY	7208144	7208455
chrY	7208875	7208947
chrY	7208949	7209066
chrY	7209066	7209171
chrY	7209311	7209616
chrY	7209622	7209920
chrY	7210152	7210266
chrY	7210276	7210401
chrY	7210401	7210692
chrY	7210692	7210871
chrY	7210894	7210929
chrY	7211347	7211693
chrY	7212019	7212253
chrY	7212370	7212564
chrY	7212657	7212878
chrY	7212878	7213181
chrY	7213181	7213348
chrY	7213494	7213550
chrY	7213562	7213808
chrY	7213810	7214098
chrY	7214513	7214825
chrY	7215178	7215357
chrY	7215493	7215800
chrY	7216357	7216910
chrY	7217081	7217346
chrY	7217378	7217401
chrY	7217414	7217706
chrY	7217913	7218232
chrY	7218423	7218559
chrY	7218952	7219045
chrY	7219045	7219349
chrY	7219349	7219547
chrY	7220170	7220468
chrY	7220586	7220883
chrY	7220894	7221192
chrY	7221502	7221811
chrY	7222054	7222324
chrY	7222346	7222362
chrY	7222373	7222502
chrY	7222539	7222670
chrY	7222997	7223296
chrY	7223516	7223634
chrY	7223958	7224153
chrY	7224185	7224491
chrY	7224491	7224669
chrY	7224673	7224878
chrY	7225306	7225613
chrY	7225965	7226401
chrY	7226411	7226601
chrY	7226643	7226756
chrY	7226756	7226873
chrY	7227495	7227712
chrY	7227893	7227950
chrY	7229244	7229403
chrY	7229491	7229669
chrY	7229669	7230037
chrY	7230037	7230301
chrY	7230687	7230912
chrY	7232656	7233004
chrY	7233690	7233843
chrY	7234123	7234421
chrY	7234479	7235860
chrY	7235974	7236332
chrY	7236345	7236469
chrY	7236777	7237124
chrY	7237348	7237636
chrY	7238153	7238339
chrY	7239014	7239183
chrY	7239734	7240039
chrY	7240087	7240384
chrY	7240693	7240884
chrY	7241157	7241370
chrY	7241816	7241900
chrY	7242788	7243083
chrY	7243089	7243208
chrY	7243242	7243338
chrY	7243349	7243827
chrY	7243841	7244148
chrY	7244602	7245007
chrY	7245007	7245044
chrY	7245044	7245345
chrY	7245345	7245399
chrY	7245919	7246214
chrY	7246388	7246506
chrY	7246507	7246778
chrY	7246784	7246900
chrY	7247584	7247880
chrY	7248916	7249144
chrY	7249261	7249447
chrY	7249870	7250168
chrY	7250566	7250686
chrY	7250735	7250880
chrY	7251316	7251694
chrY	7251797	7252147
chrY	7254387	7254569
chrY	7254990	7255244
chrY	7255567	7255838
chrY	7255873	7255992
chrY	7256042	7256349
chrY	7256405	7256700
chrY	7257071	7257373
chrY	7257385	7257700
chrY	7257723	7257848
chrY	7258283	7258562
chrY	7258573	7258707
chrY	7258731	7258962
chrY	7258975	7259171
chrY	7259207	7259341
chrY	7259342	7259649
chrY	7259886	7260184
chrY	7260487	7260779
chrY	7260779	7260794
chrY	7260822	7261117
chrY	7261241	7261540
chrY	7262024	7262255
chrY	7262374	7262498
chrY	7262640	7262784
chrY	7262878	7262940
chrY	7262942	7263006
chrY	7263022	7263097
chrY	7263129	7263480
chrY	7264830	7264890
chrY	7264890	7265184
chrY	7265184	7265319
chrY	7265319	7265440
chrY	7266398	7266562
chrY	7266562	7266844
chrY	7266844	7266981
chrY	7267753	7267949
chrY	7268102	7268369
chrY	7268482	7268811
chrY	7269866	7269983
chrY	7269983	7270265
chrY	7270265	7270774
chrY	7272553	7272817
chrY	7273309	7273604
chrY	7274863	7275169
chrY	7275498	7275618
chrY	7275761	7276067
chrY	7276069	7276243
chrY	7276497	7276786
chrY	7277150	7277458
chrY	7277460	7277763
chrY	7277765	7278058
chrY	7279049	7279482
chrY	7279769	7280149
chrY	7280490	7280686
chrY	7280785	7281096
chrY	7281334	7281396
chrY	7281500	7281772
chrY	7281869	7282092
chrY	7282096	7282906
chrY	7282906	7283216
chrY	7283216	7283283
chrY	7283283	7283569
chrY	7283569	7283788
chrY	7285463	7285770
chrY	7286192	7286318
chrY	7286821	7287115
chrY	7288226	7288511
chrY	7288597	7288802
chrY	7288802	7288864
chrY	7288861	7289108
chrY	7289109	7289418
chrY	7289760	7290170
chrY	7290201	7290531
chrY	7290932	7291108
chrY	7291108	7291233
chrY	7291233	7291481
chrY	7291481	7291762
chrY	7291762	7292045
chrY	7293016	7293314
chrY	7293314	7293569
chrY	7293590	7293882
chrY	7294921	7295059
chrY	7295630	7295828
chrY	7295845	7295977
chrY	7295977	7296020
chrY	7296237	7296530
chrY	7296531	7296802
chrY	7296833	7296905
chrY	7296918	7296972
chrY	7296972	7297281
chrY	7297281	7297634
chrY	7297634	7297930
chrY	7297930	7298133
chrY	7298260	7298560
chrY	7298706	7298938
chrY	7298938	7299233
chrY	7299233	7299297
chrY	7299314	7299604
chrY	7300168	7300236
chrY	7301553	7301856
chrY	7301914	7302220
chrY	7302428	7302724
chrY	7302973	7303260
chrY	7303263	7303514
chrY	7627817	7628132
chrY	7628691	7628891
chrY	7671207	7671470
chrY	7672639	7672782
chrY	7673874	7674175
chrY	7674179	7674423
chrY	7674585	7674761
chrY	7674886	7675187
chrY	7675194	7675517
chrY	7675555	7676029
chrY	7676173	7676235
chrY	7677562	7677840
chrY	7678384	7678443
chrY	7678858	7678933
chrY	7680386	7680428
chrY	7680475	7680952
chrY	7680952	7681143
chrY	7681143	7681206
chrY	7681207	7682242
chrY	7682988	7683170
chrY	7683251	7683496
chrY	7683496	7683805
chrY	7683805	7684967
chrY	7685533	7685789
chrY	7686044	7686179
chrY	7686179	7686483
chrY	7686483	7686511
chrY	7687281	7687351
chrY	7687662	7687951
chrY	7688874	7689077
chrY	7689607	7691004
chrY	7691001	7693359
chrY	7694316	7694492
chrY	7694502	7694657
chrY	7694878	7695259
chrY	7695736	7696025
chrY	7696047	7696184
chrY	7696294	7696497
chrY	7696536	7696680
chrY	7698893	7699250
chrY	7700839	7701193
chrY	7701709	7701868
chrY	7701963	7702125
chrY	7702537	7702757
chrY	7702876	7703165
chrY	7703176	7703292
chrY	7705196	7705501
chrY	7705501	7705566
chrY	7706298	7706600
chrY	7706611	7706816
chrY	7706824	7706900
chrY	7707134	7707297
chrY	7707372	7707474
chrY	7707786	7708219
chrY	7708222	7708423
chrY	7708509	7708621
chrY	7708899	7709158
chrY	7709166	7709455
chrY	7710018	7710473
chrY	7710510	7710550
chrY	7710550	7710849
chrY	7710849	7710923
chrY	7711100	7711283
chrY	7711283	7711547
chrY	7711578	7711657
chrY	7712193	7712485
chrY	7712540	7712665
chrY	7713270	7713359
chrY	7714157	7714322
chrY	7714473	7714687
chrY	7716084	7716305
chrY	7716348	7717367
chrY	7718290	7719041
chrY	7719839	7719980
chrY	7720144	7720416
chrY	7722068	7722189
chrY	7722177	7722371
chrY	7722740	7722961
chrY	7723251	7723674
chrY	7723675	7723786
chrY	7723958	7724133
chrY	7724517	7724685
chrY	7724710	7724841
chrY	7725044	7725231
chrY	7727682	7727904
chrY	7727955	7728420
chrY	7728769	7730109
chrY	7730189	7730484
chrY	7730531	7730753
chrY	7730763	7730795
chrY	8712205	8712663
chrY	8712692	8712737
chrY	8712737	8713016
chrY	8713016	8713208
chrY	8713219	8713645
chrY	8713977	8714281
chrY	8714321	8714564
chrY	8714837	8714896
chrY	8714942	8715075
chrY	8715075	8715363
chrY	8715363	8715397
chrY	8715428	8715718
chrY	8715916	8716182
chrY	8717722	8718024
chrY	8718836	8719143
chrY	8720137	8722058
chrY	8722058	8722176
chrY	8722173	8722231
chrY	8722246	8722441
chrY	8723122	8723426
chrY	8723426	8723723
chrY	8723723	8724112
chrY	8724108	8724215
chrY	8724297	8724404
chrY	8724747	8724861
chrY	8724903	8725208
chrY	8725639	8725875
chrY	8725971	8726723
chrY	8726723	8726819
chrY	8726819	8727503
chrY	8727549	8728290
chrY	8728389	8729388
chrY	8729388	8729829
chrY	8729829	8730069
chrY	8730164	8730379
chrY	8730448	8730537
chrY	8730973	8731038
chrY	8731039	8731501
chrY	8731501	8739297
chrY	8739301	8739761
chrY	8740548	8740698
chrY	8741333	8741484
chrY	8741780	8741989
chrY	8742013	8742123
chrY	8742646	8742933
chrY	8743124	8743474
chrY	8744195	8744768
chrY	8744830	8745062
chrY	9215550	9215851
chrY	9217852	9218154
chrY	9218631	9218944
chrY	9228793	9228866
chrY	9229219	9229495
chrY	9229536	9229966
chrY	9229938	9230800
chrY	9247393	9247746
chrY	9248227	9248519
chrY	9248642	9248856
chrY	9249189	9249271
chrY	9251007	9251034
chrY	9260735	9260927
chrY	9260934	9261232
chrY	9261342	9261460
chrY	9261678	9263396
chrY	9266783	9266919
chrY	9266919	9267212
chrY	9267212	9267256
chrY	9267669	9268022
chrY	9268503	9268795
chrY	9268918	9269132
chrY	9269465	9269547
chrY	9271283	9271310
chrY	9288004	9288357
chrY	9288838	9289130
chrY	9289253	9289467
chrY	9289800	9289882
chrY	9291629	9291656
chrY	9906556	9906909
chrY	9907390	9907682
chrY	9907805	9908019
chrY	9908352	9908434
chrY	9910171	9910198
chrY	9919888	9920080
chrY	9920089	9920385
chrY	9920495	9920596
chrY	9920857	9922578
chrY	9925966	9926102
chrY	9926102	9926408
chrY	9926408	9926452
chrY	9926453	9926760
chrY	9926867	9927220
chrY	9926867	9927220
chrY	9927701	9927993
chrY	9927701	9927993
chrY	9928116	9928330
chrY	9928116	9928330
chrY	9928663	9928745
chrY	9928663	9928745
chrY	9930337	9930441
chrY	9930479	9930506
chrY	9930479	9930506
chrY	9940219	9940411
chrY	9940420	9940712
chrY	9940825	9940943
chrY	9941161	9942880
chrY	9946267	9946403
chrY	9946403	9946696
chrY	9946696	9946740
chrY	9946741	9947047
chrY	9947153	9947506
chrY	9947987	9948279
chrY	9948402	9948616
chrY	9948949	9949031
chrY	9950624	9950728
chrY	9950762	9950789
chrY	9967479	9967832
chrY	9968313	9968605
chrY	9968728	9968942
chrY	9969275	9969357
chrY	9971091	9971118
chrY	10059217	10059618
chrY	10059217	10059618
chrY	10059734	10060017
chrY	10059734	10060017
chrY	10061273	10061768
chrY	10061273	10061768
chrY	10062011	10062285
chrY	10062011	10062285
chrY	10204702	10205002
chrY	10204702	10205002
chrY	10259674	10259759
chrY	10259820	10259930
chrY	13285240	13285546
chrY	13286191	13286497
chrY	13286784	13287091
chrY	13287488	13288048
chrY	13288048	13288361
chrY	13288361	13288679
chrY	13288692	13288867
chrY	13288867	13289091
chrY	13289091	13289221
chrY	13289235	13289416
chrY	13289437	13290019
chrY	13290019	13290270
chrY	13290270	13290566
chrY	13290566	13292668
chrY	13292668	13292966
chrY	13292966	13293880
chrY	13293886	13294087
chrY	13294087	13294266
chrY	13294266	13294556
chrY	13294556	13294688
chrY	13294688	13294926
chrY	13294926	13295221
chrY	13295221	13295773
chrY	13295773	13296065
chrY	13296065	13296745
chrY	13296739	13296798
chrY	13296886	13297132
chrY	13297223	13297335
chrY	13297348	13297669
chrY	13297687	13297966
chrY	13298002	13298200
chrY	13298200	13298494
chrY	13298494	13298602
chrY	13298602	13298740
chrY	13298740	13299049
chrY	13299049	13299292
chrY	13299292	13299716
chrY	13299716	13299968
chrY	13299968	13300255
chrY	13300304	13300409
chrY	13300604	13300698
chrY	13301814	13302128
chrY	13302118	13302183
chrY	13302186	13302644
chrY	13302647	13303174
chrY	13303170	13303419
chrY	13303425	13303558
chrY	13303559	13303745
chrY	13303745	13304033
chrY	13304033	13304470
chrY	13304470	13304769
chrY	13304769	13304803
chrY	13304803	13305086
chrY	13305086	13305191
chrY	13305191	13305402
chrY	13305404	13305885
chrY	13305882	13306424
chrY	13306424	13306732
chrY	13306732	13307947
chrY	13307947	13308241
chrY	13323565	13323646
chrY	13323565	13323646
chrY	13323664	13323792
chrY	13323664	13323792
chrY	13323947	13324152
chrY	13323947	13324152
chrY	13324152	13324363
chrY	13324152	13324363
chrY	13324392	13324592
chrY	13324392	13324592
chrY	13324594	13325454
chrY	13324594	13325454
chrY	13325524	13327441
chrY	13325524	13327441
chrY	13328370	13328437
chrY	13328370	13328437
chrY	13328437	13328743
chrY	13328437	13328743
chrY	13328743	13328868
chrY	13328743	13328868
chrY	13329060	13329364
chrY	13329060	13329364
chrY	13329393	13329561
chrY	13329393	13329561
chrY	13330254	13330552
chrY	13330254	13330552
chrY	13330997	13331296
chrY	13331426	13331548
chrY	13331668	13331859
chrY	13331861	13332228
chrY	13332228	13332569
chrY	13332569	13332947
chrY	13332947	13333252
chrY	13333252	13334357
chrY	13334357	13334661
chrY	13334661	13335215
chrY	13335215	13335510
chrY	13335606	13335775
chrY	13335775	13336080
chrY	13336080	13336649
chrY	13336649	13336938
chrY	13336938	13337046
chrY	13337047	13337363
chrY	13337380	13337673
chrY	13337677	13337931
chrY	13337931	13338234
chrY	13338234	13338397
chrY	13338405	13338698
chrY	13338693	13338771
chrY	13338768	13338999
chrY	13339813	13339971
chrY	13339971	13340111
chrY	13340115	13340288
chrY	13340421	13340479
chrY	13341110	13341412
chrY	13341442	13341731
chrY	13344185	13344357
chrY	13344706	13345012
chrY	13345337	13345455
chrY	13345622	13345901
chrY	13346787	13346846
chrY	13348220	13348333
chrY	13348321	13348454
chrY	13349120	13350232
chrY	13350232	13350526
chrY	13350526	13350763
chrY	13350763	13351030
chrY	13351030	13351275
chrY	13351275	13351528
chrY	13351528	13351800
chrY	13351800	13352071
chrY	13352071	13352436
chrY	13352439	13352643
chrY	13352652	13352727
chrY	13352741	13352859
chrY	13352888	13353221
chrY	13353252	13353672
chrY	13353672	13353969
chrY	13353970	13354114
chrY	13354116	13354234
chrY	13354234	13354540
chrY	13354540	13354601
chrY	13354662	13354841
chrY	13354858	13355140
chrY	13355157	13355270
chrY	13355685	13355823
chrY	13356115	13356418
chrY	13358303	13358574
chrY	13359029	13359106
chrY	13359853	13360167
chrY	13361501	13361862
chrY	13362259	13362542
chrY	13362873	13363092
chrY	13363080	13363250
chrY	13363471	13363942
chrY	13364018	13364445
chrY	13364445	13364585
chrY	13364585	13364890
chrY	13364890	13364998
chrY	13364998	13365124
chrY	13365309	13365761
chrY	13365730	13365827
chrY	13365828	13368055
chrY	13368060	13368360
chrY	13368361	13369196
chrY	13369196	13369503
chrY	13369503	13370453
chrY	13370471	13370526
chrY	13370557	13370913
chrY	13370914	13372095
chrY	13372177	13372315
chrY	13372315	13372637
chrY	13372637	13374030
chrY	13374030	13374136
chrY	13374173	13374312
chrY	13374312	13374589
chrY	13374589	13375372
chrY	13375569	13375867
chrY	13375937	13376477
chrY	13376477	13376788
chrY	13376788	13376814
chrY	13376840	13376942
chrY	13376972	13377995
chrY	13378798	13379109
chrY	13380741	13381034
chrY	13382284	13382581
chrY	13383944	13384058
chrY	13384986	13385296
chrY	13385432	13385588
chrY	13385663	13386034
chrY	13386208	13386292
chrY	13386297	13386752
chrY	13386752	13387081
chrY	13387081	13388257
chrY	13388257	13388740
chrY	13388740	13388919
chrY	13388963	13389179
chrY	13389179	13389478
chrY	13389478	13389595
chrY	13389593	13389635
chrY	13389635	13389930
chrY	13389930	13390100
chrY	13390102	13390325
chrY	13390612	13390749
chrY	13390771	13391098
chrY	13391135	13391407
chrY	13391455	13391747
chrY	13391837	13391904
chrY	13392553	13392682
chrY	13393459	13393594
chrY	13393681	13393776
chrY	13393810	13394118
chrY	13394669	13394730
chrY	13395508	13395817
chrY	13397175	13397459
chrY	13397470	13397768
chrY	13401534	13401725
chrY	13402010	13402208
chrY	13402404	13403366
chrY	13403366	13403658
chrY	13403658	13405071
chrY	13405098	13405250
chrY	13405770	13405855
chrY	13405987	13406213
chrY	13406222	13406334
chrY	13406331	13407192
chrY	13408816	13409013
chrY	13409861	13410038
chrY	13410038	13410346
chrY	13410346	13410413
chrY	13410676	13410982
chrY	13411310	13411517
chrY	13412203	13412556
chrY	13413314	13413609
chrY	13414749	13416813
chrY	13416818	13417280
chrY	13417308	13417488
chrY	13417488	13417607
chrY	13417607	13417885
chrY	13417885	13418359
chrY	13418359	13418499
chrY	13418499	13419272
chrY	13419272	13419311
chrY	13419516	13419785
chrY	13419810	13419883
chrY	13419883	13420192
chrY	13420192	13420482
chrY	13420482	13420796
chrY	13420796	13420810
chrY	13420818	13420946
chrY	13420946	13421713
chrY	13421713	13421908
chrY	13422075	13422565
chrY	13424053	13424374
chrY	13425486	13426042
chrY	13426042	13426303
chrY	13426303	13426698
chrY	13426701	13427177
chrY	13427179	13427390
chrY	13427820	13428680
chrY	13428680	13428990
chrY	13428990	13429171
chrY	13429237	13429888
chrY	13430211	13430513
chrY	13430515	13430595
chrY	13430845	13430981
chrY	13432616	13432777
chrY	13433118	13433435
chrY	13435151	13435429
chrY	13435575	13435885
chrY	13436042	13436231
chrY	13436245	13436402
chrY	13436545	13436853
chrY	13436936	13437204
chrY	13438306	13438601
chrY	13439112	13439234
chrY	13440227	13440516
chrY	13440690	13440773
chrY	13441085	13441148
chrY	13441180	13441457
chrY	13442344	13442955
chrY	13442955	13443300
chrY	13443300	13443693
chrY	13443693	13443991
chrY	13443991	13444041
chrY	13444075	13444185
chrY	13444185	13444493
chrY	13444493	13444553
chrY	13444635	13444775
chrY	13444789	13444983
chrY	13444983	13445140
chrY	13445153	13445514
chrY	13445605	13445856
chrY	13445921	13446241
chrY	13446241	13446557
chrY	13446557	13447217
chrY	13447217	13447556
chrY	13447620	13447934
chrY	13448096	13448997
chrY	13448997	13449295
chrY	13449295	13449509
chrY	13449552	13449897
chrY	13449897	13450157
chrY	13450360	13451529
chrY	13451597	13452350
chrY	13452351	13452522
chrY	13452522	13452802
chrY	13452802	13453077
chrY	13453077	13453627
chrY	13453658	13453834
chrY	13453989	13454246
chrY	13455577	13455715
chrY	13455725	13456160
chrY	13456366	13456668
chrY	13456850	13457125
chrY	13457293	13457453
chrY	13457672	13457919
chrY	13458029	13458323
chrY	13458344	13458561
chrY	13458561	13459081
chrY	13459081	13459178
chrY	13459795	13460099
chrY	13460344	13460498
chrY	13460775	13460978
chrY	13462733	13462854
chrY	13462733	13462854
chrY	13462868	13463182
chrY	13462868	13463182
chrY	13464774	13464879
chrY	13466043	13466214
chrY	13466997	13467309
chrY	13468799	13474982
chrY	13475723	13476020
chrY	13476223	13476270
chrY	13476571	13476830
chrY	13477121	13477293
chrY	13477418	13477622
chrY	13478428	13478723
chrY	13479537	13479652
chrY	13479652	13479943
chrY	13479943	13480006
chrY	13480040	13480330
chrY	13529058	13529249
chrY	13529058	13529249
chrY	13529989	13530290
chrY	13529989	13530290
chrY	13532218	13532508
chrY	13532218	13532508
chrY	13534494	13534794
chrY	13534494	13534794
chrY	13535413	13535596
chrY	13538877	13539167
chrY	13856764	13857069
chrY	13857069	13857338
chrY	13857338	13858561
chrY	13858566	13861992
chrY	13861992	13862272
chrY	13862272	13862293
chrY	13862293	13862428
chrY	13862428	13863073
chrY	13863073	13863368
chrY	13863368	13863614
chrY	13863694	13863751
chrY	13863765	13864252
chrY	13864252	13864540
chrY	13864540	13865024
chrY	13865038	13865095
chrY	13865095	13865382
chrY	13865382	13865825
chrY	13865814	13866480
chrY	13867235	13867528
chrY	13867877	13868181
chrY	13868681	13868997
chrY	13871292	13871590
chrY	13871292	13871590
chrY	13873172	13873474
chrY	13873800	13874310
chrY	13874310	13877711
chrY	13877737	13880127
chrY	13880127	13880639
chrY	13881003	13881143
chrY	13881952	13882003
chrY	13882658	13882740
chrY	13883497	13883713
chrY	13883835	13884127
chrY	13885103	13890826
chrY	13890891	13891281
chrY	13891403	13891996
chrY	13892073	13892372
chrY	13892739	13892790
chrY	13892823	13892934
chrY	13892962	13893376
chrY	13893601	13893771
chrY	13894039	13894177
chrY	13895262	13895429
chrY	13895502	13895662
chrY	13895662	13895777
chrY	13895783	13896102
chrY	13896136	13896451
chrY	13897236	13897524
chrY	13897575	13897701
chrY	13897701	13898000
chrY	13898000	13898448
chrY	13898596	13900528
chrY	13900528	13900821
chrY	13900821	13901386
chrY	13901386	13901672
chrY	13901672	13901790
chrY	13901790	13902087
chrY	13902087	13903572
chrY	13903573	13904050
chrY	13904050	13904419
chrY	13904414	13905053
chrY	13905046	13905189
chrY	13905189	13905258
chrY	13905262	13905999
chrY	13905998	13907839
chrY	13908824	13910529
chrY	13910529	13910991
chrY	13911012	13911241
chrY	13911300	13911838
chrY	13911838	13912138
chrY	13912138	13912159
chrY	13912159	13912418
chrY	13912418	13912652
chrY	13912650	13913004
chrY	13913007	13913329
chrY	13913329	13913442
chrY	13913442	13913748
chrY	13913748	13914597
chrY	13914597	13914890
chrY	13914890	13915787
chrY	13915802	13916013
chrY	13916015	13916049
chrY	13916049	13916357
chrY	13916357	13916754
chrY	13916763	13918282
chrY	13918320	13918524
chrY	13918527	13918612
chrY	13919296	13919433
chrY	13919460	13919540
chrY	13919746	13920055
chrY	13920578	13920909
chrY	13921556	13921868
chrY	13922165	13922464
chrY	13923718	13923968
chrY	13925092	13926201
chrY	13927973	13928099
chrY	13928623	13929243
chrY	13929243	13929549
chrY	13929549	13929610
chrY	13929610	13929907
chrY	13929907	13930483
chrY	13930497	13930582
chrY	13930582	13930893
chrY	13930893	13931028
chrY	13931164	13931208
chrY	13931208	13931512
chrY	13931512	13931958
chrY	13931958	13932080
chrY	13932080	13932376
chrY	13932376	13932587
chrY	13932587	13932884
chrY	13932884	13933379
chrY	13933384	13933677
chrY	13933712	13933755
chrY	13933755	13934048
chrY	13934048	13934410
chrY	13934410	13935051
chrY	13935051	13935429
chrY	13935449	13935708
chrY	13935711	13936200
chrY	13936228	13936563
chrY	13936604	13936910
chrY	13936940	13937382
chrY	13937386	13938083
chrY	13938181	13938229
chrY	13938227	13938287
chrY	13938287	13938576
chrY	13938576	13938653
chrY	13938654	13938888
chrY	13938888	13939153
chrY	13939153	13939432
chrY	13939498	13940002
chrY	13940002	13940277
chrY	13940277	13940464
chrY	13940472	13942578
chrY	13942580	13942670
chrY	13942689	13943133
chrY	13943139	13943288
chrY	13943561	13943857
chrY	13944390	13944699
chrY	13945344	13945406
chrY	13945409	13945496
chrY	13945516	13945651
chrY	13947128	13947299
chrY	13949220	13949504
chrY	13949220	13949504
chrY	13950822	13950977
chrY	13950822	13950977
chrY	13951514	13953270
chrY	13951514	13953270
chrY	13953266	13955030
chrY	13953266	13955030
chrY	13955030	13955576
chrY	13955030	13955576
chrY	13955576	13955754
chrY	13955576	13955754
chrY	13955750	13956636
chrY	13955750	13956636
chrY	13957989	13958594
chrY	13957989	13958594
chrY	13958582	13958905
chrY	13958582	13958905
chrY	13958899	13959228
chrY	13958899	13959228
chrY	13959241	13959286
chrY	13959241	13959286
chrY	13959286	13959501
chrY	13959286	13959501
chrY	13959501	13959814
chrY	13959501	13959814
chrY	13959814	13959926
chrY	13959814	13959926
chrY	13959926	13959966
chrY	13959926	13959966
chrY	13959971	13960486
chrY	13959971	13960486
chrY	13960487	13960852
chrY	13960487	13960852
chrY	13960912	13968088
chrY	13960912	13968088
chrY	13968091	13968316
chrY	13968091	13968316
chrY	13968316	13968713
chrY	13968316	13968713
chrY	13968713	13969008
chrY	13968713	13969008
chrY	13969008	13969132
chrY	13969008	13969132
chrY	13969304	13969608
chrY	13969304	13969608
chrY	13969616	13969691
chrY	13969616	13969691
chrY	13969969	13970131
chrY	13969969	13970131
chrY	13970106	13970724
chrY	13970106	13970724
chrY	13970782	13970927
chrY	13970782	13970927
chrY	13970927	13971136
chrY	13970927	13971136
chrY	13971145	13971490
chrY	13971145	13971490
chrY	13971491	13971644
chrY	13971491	13971644
chrY	13971643	13971748
chrY	13971643	13971748
chrY	13971887	13972334
chrY	13971887	13972334
chrY	13972713	13972792
chrY	13972713	13972792
chrY	13972805	13973047
chrY	13972805	13973047
chrY	13973098	13973583
chrY	13973098	13973583
chrY	13973583	13973882
chrY	13973583	13973882
chrY	13973882	13975398
chrY	13973882	13975398
chrY	13975398	13975680
chrY	13975398	13975680
chrY	13975680	13976110
chrY	13975680	13976110
chrY	13977429	13977728
chrY	13977795	13978095
chrY	13978226	13978401
chrY	13978542	13978836
chrY	13981308	13981611
chrY	13983492	13983686
chrY	13984184	13984475
chrY	13984479	13984746
chrY	13985638	13985905
chrY	13985915	13986018
chrY	13986503	13986714
chrY	13987139	13987435
chrY	13988130	13988413
chrY	13989336	13989643
chrY	13989646	13989924
chrY	13990024	13990256
chrY	13990259	13990348
chrY	13992029	13992040
